2025-10-20T12:16:53Z,How many graduate credits are required for a master’s degree at UNH?,"There is no specific credit requirement for the Ph.D., though students must take required core courses and meet competency requirements. The Integrative Biology Program specifies the following requirements: ( BIOL 901 Introductory Graduate Seminar); 2 courses in experimental design/analysis; 1 course in writing/communication; and an ethics requirement (either RCR training and/or a graduate level class in ethics).","[""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=There%20is%20no%20specific%20credit%20requirement%20for%20the%20Ph.D.%2C%20though%20students%20must%20take%20required%20core%20courses%20and%20meet%20competency%20requirements.)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=https%3A//colsa.unh.edu/biological-sciences/program/phd/integrative-biology)"", ""- Integrative Biology (M.S.) - Integrative Biology (M.S.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Integrative Biology (M.S.) - Integrative Biology (M.S.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:16:57Z,Can 700-level courses count for graduate credit?,Course details and prerequisites for CAN 700 are required.,"[""- Spanish (Graduate Certificate) - Spanish (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-certificate/#:~:text=Requirements)"", ""- Ecological Genomics (Graduate Certificate) - Ecological Genomics (Graduate Certificate) - Requirements (https://catalog.unh.edu/graduate/programs-study/natural-resources/ecological-genomics-certificate/#:~:text=Required%20Courses)"", ""- Adapted Physical Education (Graduate Certificate) - Adapted Physical Education (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/kinesiology/adapted-physical-education-certificate/#:~:text=Requirements)"", ""- General Special Education, Grades K-12 (Teacher Certification for Already Certified Teachers) - General Special Education, Grades K-12 (Teacher Certification for Already Certified Teachers) (https://catalog.unh.edu/graduate/programs-study/education-cps/general-special-education-teacher-certification-already-certified-teachers/#:~:text=Requirements)"", ""- Mathematics, Upper Level (Teacher Certification) - Mathematics, Upper Level (Teacher Certification) (https://catalog.unh.edu/graduate/programs-study/education-cps/mathematics-upper-level-teacher-certification/#:~:text=Requirements)"", ""- General Special Education, Grades K-12 (Teacher Certification for Already Certified Teachers) - General Special Education, Grades K-12 (Teacher Certification for Already Certified Teachers) (https://catalog.unh.edu/graduate/programs-study/education-cps/general-special-education-teacher-certification-already-certified-teachers/)"", ""- Mathematics, Upper Level (Teacher Certification) - Mathematics, Upper Level (Teacher Certification) (https://catalog.unh.edu/graduate/programs-study/education-cps/mathematics-upper-level-teacher-certification/)""]"
2025-10-20T12:17:01Z,Is a capstone required for master’s programs?,"Course details and prerequisites for the Spanish (Graduate Certificate) -Spanish, Spanish, and Program Courses (grad)","[""- Spanish (Graduate Certificate) - Spanish (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-certificate/#:~:text=Degree%20and%20course%20equivalency%20is%20determined%20on%20a%20case-by-case%20basis%2C%20in%20consultation%20with%20the%20Graduate%20Coordinator%20%28who%20serves%20as%20the%20administrator%20for%20the)"", ""- Spanish (Graduate Certificate) - Spanish (Graduate Certificate) - Program Requirements (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-certificate/#:~:text=Completion%20of%20the%20graduate%20certificate%20requires%20five%20three-credit%20courses%20in%20Spanish%2C%20organized%20in%20logical%20manner%20to%20provide%20knowledge%20and%20expertise%20relevant)"", ""- Spanish (Graduate Certificate) - Spanish (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-certificate/#:~:text=The%20acquisition%20and%20mastery%20of%20these%20skills%20is%20the%20core%20of%20the%20Graduate%20Certificate%20in%20Spanish%3B%20whereas%20the%20specific%20material%20studied%20varies%20from%20course%20to)"", ""- Spanish (Graduate Certificate) - Spanish (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-certificate/#:~:text=Through%20advanced%20study%20of%20Hispanic%20languages%2C%20literatures%2C%20and%20cultures%2C%20the%20Graduate%20Certificate%20in%20Spanish%20strives%20to%20expose%20students%20to%20various%20forms%20of)"", ""- Spanish (Graduate Certificate) - Spanish (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-certificate/#:~:text=https%3A//cola.unh.edu/languages-literatures-cultures/program/certificate/spanish-graduate)"", ""- Spanish (Graduate Certificate) - Spanish (Graduate Certificate) (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-certificate/)""]"
2025-10-20T12:17:10Z,How many thesis credits are required for a master’s thesis and how are they graded?,"There is no specific credit requirement for the Ph.D., though students must take required core courses and meet competency requirements. The Integrative and Organismal Biology Program specifies the following requirements: ( BIOL 901 Introductory Graduate Seminar); 2 courses in experimental design/analysis; 1 course in writing/communication; and an ethics requirement (either RCR training and/or a graduate level class in ethics).","[""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=The%20Integrative%20Biology%20Program%20specifies%20the%20following%20requirements%3A%20%28%20BIOL%20901%20Introductory%20Graduate%20Seminar%29%3B%202%20courses%20in%20experimental%20design/analysis%3B%201)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=https%3A//colsa.unh.edu/biological-sciences/program/phd/integrative-biology)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=The%20Integrative%20and%20Organismal%20Biology%20%28IOB%29%20option%20offers%20a%20home%20to%20students%20interested%20in%20basic%20organismal%20biology%20in%20all%20of%20its%20diverse%20aspects%20%28physiology%2C)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Additional Information/Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=All%20students%20in%20the%20Biological%20Sciences%20Program%20are%20expected%20to%20present%20their%20research%20in%20public%20seminars%20%28including%20the%20UNH%20Graduate%20Research%20Conference%29%2C%20and)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Additional Information/Requirements (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/)""]"
2025-10-20T12:17:10Z,What is the time limit to complete a master’s degree?,"There is no specific credit requirement for the Ph.D., though students must take required core courses and meet competency requirements. The Integrative Biology Program specifies the following requirements: ( BIOL 901 Introductory Graduate Seminar); 2 courses in experimental design/analysis; 1 course in writing/communication; and an ethics requirement (either RCR training and/or a graduate level class in ethics).","[""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=There%20is%20no%20specific%20credit%20requirement%20for%20the%20Ph.D.%2C%20though%20students%20must%20take%20required%20core%20courses%20and%20meet%20competency%20requirements.)"", ""- Integrative Biology (Ph.D.) - Integrative Biology (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-phd/#:~:text=https%3A//colsa.unh.edu/biological-sciences/program/phd/integrative-biology)"", ""- Integrative Biology (M.S.) - Integrative Biology (M.S.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/#:~:text=All%20students%20in%20the%20Integrative%20Biology%20Graduate%20Program%20are%20required%20to%20take%3A)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Integrative Biology (M.S.) - Integrative Biology (M.S.) - Required Courses, Competencies, and Electives (https://catalog.unh.edu/graduate/programs-study/biological-sciences/integrative-organismal-biology-ms/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:17:15Z,What are the residency requirements for the Ph.D.?,Admission requirements for Mathematics (Ph.D.) - Mathematical Admission Requirement (grad),"[""- Mathematics (Ph.D.) - Mathematics (Ph.D.) - Admission Requirement (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/mathematics-phd/#:~:text=Applicants%20for%20the%20M.S.)"", ""- Mathematics (Ph.D.) - Mathematics (Ph.D.) - Applying (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/mathematics-phd/#:~:text=Mathematics%20Ph.D.)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/)""]"
2025-10-20T12:17:19Z,What is Doctoral Research (999) and when must Ph.D. students register for it?,Ph.D. students at candidacy must register for Doctoral Research (999) each semester during the academic year until the degree is awarded.,"[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%20two%20semesters%20of%20registration%20in%20Doctoral%20Research%20is%20required%20for%20Ph.D%20students.)"", ""- Physics (Ph.D.) - Physics (Ph.D.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/physics/physics-phd/#:~:text=register%20for%20a%20minimum%20of%20two%20semesters%20of%20PHYS%20999%20Doctoral%20Research%20%2C)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Doctoral%20Degrees)"", ""- Physics (Ph.D.) - Physics (Ph.D.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/physics/physics-phd/)"", ""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-20T12:17:23Z,When is a Ph.D. student advanced to candidacy and what form is required?,Admission requirements for Education (Ph.D.) - Admission (phd),"[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Education (Ph.D.) - Education (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=in%20Education%20provides%20students%20with%20preparation%20for%20research%2C%20teaching%2C%20and%20leadership%20in%20a%20variety%20of%20settings.)"", ""- Education (Ph.D.) - Education (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=in%20Education%20offers%20specializations%20in%20fields%20related%20to%20the%20areas%20of%3A)"", ""- Education (Ph.D.) - Education (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=https%3A//cola.unh.edu/education/program/phd/education)"", ""- Education (Ph.D.) - Education (Ph.D.) - Admission (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=Students%20admitted%20to%20the%20program%20must%20have%20completed%20a%20master%27s%20degree%20in%20education%20or%20a%20related%20field.)"", ""- Education (Ph.D.) - Education (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-phd/)"", ""- Education (Ph.D.) - Education (Ph.D.) - Admission (https://catalog.unh.edu/graduate/programs-study/education/education-phd/)""]"
2025-10-20T12:17:23Z,What are the Ph.D. time limits at UNH?,Admission requirements for Education (Ph.D.) - Admission (phd),"[""- Degree Requirements - Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements)"", ""- Education (Ph.D.) - Education (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=in%20Education%20provides%20students%20with%20preparation%20for%20research%2C%20teaching%2C%20and%20leadership%20in%20a%20variety%20of%20settings.)"", ""- Education (Ph.D.) - Education (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=in%20Education%20offers%20specializations%20in%20fields%20related%20to%20the%20areas%20of%3A)"", ""- Education (Ph.D.) - Education (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=https%3A//cola.unh.edu/education/program/phd/education)"", ""- Education (Ph.D.) - Education (Ph.D.) - Admission (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=Students%20admitted%20to%20the%20program%20must%20have%20completed%20a%20master%27s%20degree%20in%20education%20or%20a%20related%20field.)"", ""- Education (Ph.D.) - Education (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-phd/)"", ""- Education (Ph.D.) - Education (Ph.D.) - Admission (https://catalog.unh.edu/graduate/programs-study/education/education-phd/)""]"
2025-10-20T12:17:28Z,What are the key rules for the Accelerated Master’s program?,"Admission requirements for project management (M.S.) - Project Management (MS. S.), Accelerated Option (grad)","[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Courses)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=The%20Project%20Management%20M.S.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Business%20Management%3A%20Project%20Management%20Option%20%28B.S.%29)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Attain%20competency%20in%20the%20components%20of%20project%20management%20required%20for%20certification%20as%20a%20Certified%20Associate%20in%20Project%20Management%20%28CAPM%C2%AE%29%20or%20Project)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20in%20articulation%20with%20certain%20undergraduate%20degree%20programs.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)""]"
2025-10-20T12:17:28Z,What is the minimum grade to receive graduate credit?,"Admission requirements for project management (M.S.) - Project Management (MS. S.), Accelerated Option (grad)","[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Courses)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=The%20Project%20Management%20M.S.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Business%20Management%3A%20Project%20Management%20Option%20%28B.S.%29)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Attain%20competency%20in%20the%20components%20of%20project%20management%20required%20for%20certification%20as%20a%20Certified%20Associate%20in%20Project%20Management%20%28CAPM%C2%AE%29%20or%20Project)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20in%20articulation%20with%20certain%20undergraduate%20degree%20programs.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)""]"
2025-10-20T12:17:28Z,Can graduate students take courses pass/fail?,"Admission requirements for project management (M.S.) - Project Management (MS. S.), Accelerated Option (grad)","[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Courses)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=The%20Project%20Management%20M.S.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Business%20Management%3A%20Project%20Management%20Option%20%28B.S.%29)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Attain%20competency%20in%20the%20components%20of%20project%20management%20required%20for%20certification%20as%20a%20Certified%20Associate%20in%20Project%20Management%20%28CAPM%C2%AE%29%20or%20Project)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20in%20articulation%20with%20certain%20undergraduate%20degree%20programs.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)""]"
2025-10-20T12:17:28Z,What does an AF grade mean?,"Admission requirements for project management (M.S.) - Project Management (MS. S.), Accelerated Option (grad)","[""- Academic Regulations and Degree Requirements - Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Graduate%20Courses)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=The%20Project%20Management%20M.S.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Accelerated Option (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Business%20Management%3A%20Project%20Management%20Option%20%28B.S.%29)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=Attain%20competency%20in%20the%20components%20of%20project%20management%20required%20for%20certification%20as%20a%20Certified%20Associate%20in%20Project%20Management%20%28CAPM%C2%AE%29%20or%20Project)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/#:~:text=This%20graduate%20program%20is%20approved%20to%20be%20taken%20on%20an%20accelerated%20basis%20in%20articulation%20with%20certain%20undergraduate%20degree%20programs.)"", ""- Project Management (M.S.) - Project Management (M.S.) - Students will have the opportunity to: (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)"", ""- Project Management (M.S.) - Project Management (M.S.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/project-management/project-management-ms/)""]"
