2025-11-04T03:16:25Z,How many graduate credits are required for a master’s degree at UNH?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog.,"[""- Credit Transfer - Credit Transfer - Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20-%20Internal%20to%20UNH%20A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Credits%20A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20Courses%20may%20be%20applied%20to%20only%20one%20certificate%20program%20but%20may%20also%20be%20applied%20to%20a%20master%E2%80%99s%20or%20doctoral%20degree)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20-%20Non-Degree%20Credit%20Transfer%20for%20Certificate%20Programs%20No%20more%20than%20half%20of%20the%20required%20credits%20for%20a%20certificate)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - Non-Degree Credit Transfer for Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:16:34Z,Can 700-level courses count for graduate credit?,700-level courses are advanced undergraduate courses.,"[""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20-%20800%20and%20900%C2%AD%20Level%20Courses%20800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted)"", ""- Graduate Courses - Graduate Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20Courses%20Graduate%20credits%20may%20be%20earned%20in%20courses%20numbered%20from%20800%20through%20999%2C%20or%20under%20limited%20circumstances%20in%20courses%20numbered%20at%20the%20700%20level.)"", ""- Graduate Courses - Graduate Courses - 700 Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Certificate%20Programs%20Graduate%20certificate%20programs%20require%20the%20completion%20of%20at%20least%204%20graduate%20courses%20for%20a%20minimum%20of%2012%20credits%20of)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:16:37Z,Is a capstone required for master’s programs?,All master’s degrees at UNH must include a capstone experience.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%20-%20Non-thesis%20Option%20Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Capstone%20Experience%20-%20Capstone%C2%AD%20-%20Thesis%20Option%20Students%20who%20are%20in%20a%20thesis%20program%20are%20required%20to)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20must%20complete%20the%20master%27s%20degree%20requirements%20for%20their%20particular%20program%20as%20noted%20in%20the%20Graduate%20Catalog.)"", ""- Credit Transfer - Credit Transfer - Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Credit%20Transfer%20-%20Internal%20to%20UNH%20A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Non-Terminal Master's Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Credit Transfer - Credit Transfer - Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/)""]"
2025-11-04T03:16:43Z,What are the residency requirements for the Ph.D.?,"A minimum of three academic years of graduate study is required for the Ph.D. degree. Resident graduate work done at other universities may be counted toward the minimum requirement upon approval of the guidance committee and the Graduate School, but one full academic year must be in residence at the University of New Hampshire.","[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20Residency%20A%20minimum%20of%20three%20academic%20years%20of%20graduate%20study%20is%20required%20for%20the%20Ph.D%20degree.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Language/Research Proficiency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=These%20requirements%20can%20be%20found%20in%20the%20individual%20program%20descriptions.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Degree%20Requirements%20-%20Master%27s%20Degree%20Requirements%20-%20Residency%20A%20student%20will%20normally%20spend%20at%20least%20one%20calendar%20year%2C%20or%20the%20equivalent%2C%20in%20satisfying%20the)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20Doctoral%20Research%20%28999%29%20A%20minimum%20of%20two%20semesters%20of%20registration%20in%20Doctoral%20Research%20is%20required%20for%20Ph.D%20students.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20student%27s%20general%20knowledge%20in%20the%20student%27s%20major%20and%20minor%20work%20and%20The%20student%27s%20fitness%20for%20engaging%20in%20research%2C)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:16:46Z,What is Doctoral Research (999) and when must Ph.D. students register for it?,Ph.D. students at candidacy must register for Doctoral Research (999) each semester during the academic year until the degree is awarded.,"[""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20-%20Doctoral%20Research%20%28999%29%20A%20minimum%20of%20two%20semesters%20of%20registration%20in%20Doctoral%20Research%20is%20required%20for%20Ph.D%20students.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Registration - Registration - Continuous Registration Policy - Doctoral Research (999) (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Registration%20-%20Continuous%20Registration%20Policy%20-%20Doctoral%20Research%20%28999%29%20A%20minimum%20of%20two%20semesters%20of%20registration%20in%20Doctoral%20Research%20is%20required%20for%20Ph.D)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20student%27s%20general%20knowledge%20in%20the%20student%27s%20major%20and%20minor%20work%20and%20The%20student%27s%20fitness%20for%20engaging%20in%20research%2C)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:16:55Z,When is a Ph.D. student advanced to candidacy and what form is required?,"A Ph.D. student is advanced to candidacy for the degree by the dean of the Graduate School upon recommendation of the graduate program coordinator after the student has passed the qualifying examination, met the language or proficiency requirements as are deemed desirable by the student's program, declared a topic for dissertation research, and fully formed their doctoral dissertation committee.","[""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20is%20advanced%20to%20candidacy%20for%20the%20degree%20by%20the%20dean%20of%20the%20Graduate%20School%20upon%20recommendation%20of%20the%20graduate%20program%20coordinator%20after%20the%20student)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Doctoral Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Doctoral%20Committee%20When%20a%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20student%27s%20general%20knowledge%20in%20the%20student%27s%20major%20and%20minor%20work%20and%20The%20student%27s%20fitness%20for%20engaging%20in%20research%2C)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20-%20Qualifying%20Examination%20The%20qualifying%20examination%2C%20which%20must%20be%20taken%20at%20UNH%2C%20is%20required%20and%20may%20be%20written%2C%20oral%2C%20or%20both.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-11-04T03:17:08Z,What are the key rules for the Accelerated Master’s program?,"Students admitted to the accelerated master's program must attend an orientation/advising meeting to accept their offer of admission and maintain a grade­-point average of 3.20 throughout their senior year, complete their undergraduate degree as planned, and pass graduate courses taken for credit with a Grade of B­- or better (some programs have stricter requirements).","[""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Accelerated%20Master%27s%20Program%20Students%20admitted%20to%20the%20accelerated%20master%27s%20program%20must%20attend%20an%20orientation/advising%20meeting%20to%20accept%20their)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Accelerated%20Master%27s%20Program%20Each%20program%27s%20faculty%20retain%20discretion%20regarding%20whether%20their%20program%20admits%20students%20under%20the%20accelerated)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Accelerated%20Master%27s%20Program%20Seniors%20who%20have%20been%20admitted%20to%20an%20approved%20program%20under%20the%20accelerated%20master%27s%20program%20and%20have%20completed%2090)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Admissions%20-%20Accelerated%20Master%27s%20Program%20%28%20University%20of%20New%20Hampshire%20Seniors%29%20gradschool.unh.edu/academics/accelerated-masters-program)"", ""- Physics (M.S.) - Physics (M.S.) - Accelerated Master's Overview - Accelerated Master's Requirements (https://catalog.unh.edu/graduate/programs-study/physics/physics-ms/#:~:text=See%20the%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy%20and%20Accelerated%20Master%E2%80%99s%20Website%20for%20additional%20information%20and%20a%20list%20of%20programs.)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Physics (M.S.) - Physics (M.S.) - Accelerated Master's Overview - Accelerated Master's Requirements (https://catalog.unh.edu/graduate/programs-study/physics/physics-ms/)""]"
2025-11-04T03:17:14Z,What does an AF grade mean?,"An ""AF"" grade, Administrative F, is assigned for failure to either drop or complete a course. An AF grade is considered the same as an ""F."" Credit/Fail Grades: Given in specific courses having no letter grades, such as thesis/dissertation, as well as other approved courses or seminars.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20AF%20Grades%3A%20An%20%22AF%22%20grade%2C%20Administrative%20F%2C%20is%20assigned%20for%20failure%20to%20either%20drop%20or%20complete%20a%20course.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Failure%20to%20officially%20withdraw%20will%20result%20in%20an%20AF%20grade%2C%20which%20is%20maintained%20on%20the%20official%20student%20record%20and%20included%20in%20the%20grade%20point%20average%20%28GPA%29.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-04T03:17:26Z,When is a CR grade used?,"A ""CR"" grade is assigned for successful completion, while an ""F"" grade was assigned for failure. Grades Graduate Grading - Grades Letter grades: The following grades are used at the University: A (4.0), A-­ (3.67), B+ (3.33), B (3.0), B-­ (2.67) C+ (2.33), C-­ (1.67). D+ (1.33), D-­ (.67, F (0)).","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20AF%20Grades%3A%20An%20%22AF%22%20grade%2C%20Administrative%20F%2C%20is%20assigned%20for%20failure%20to%20either%20drop%20or%20complete%20a%20course.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20%22CR%22%20grade%20is%20assigned%20for%20successful%20completion%2C%20while%20an%20%22F%22%20is%20assigned%20for%20failure.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C%20C%2B%20%282.33%29%2C%20C)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Failure%20to%20officially%20withdraw%20will%20result%20in%20an%20AF%20grade%2C%20which%20is%20maintained%20on%20the%20official%20student%20record%20and%20included%20in%20the%20grade%20point%20average%20%28GPA%29.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-11-04T03:17:31Z,What does an AU grade mean?,"The grade earned will replace the ""IA"" once the work has been completed. In the case of doctoral research, once the dissertation is deemed complete, only the final term of enrollment will be assigned a ""CR"". Prior semester IA grades will remain on the official transcript.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20Grading%20-%20Grades%20AF%20Grades%3A%20An%20%22AF%22%20grade%2C%20Administrative%20F%2C%20is%20assigned%20for%20failure%20to%20either%20drop%20or%20complete%20a%20course.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Failure%20to%20officially%20withdraw%20will%20result%20in%20an%20AF%20grade%2C%20which%20is%20maintained%20on%20the%20official%20student%20record%20and%20included%20in%20the%20grade%20point%20average%20%28GPA%29.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Audit%20Grades%3A%20An%20%22AU%22%20grade%20is%20assigned%20for%20completion%20of%20courses%20for%20which%20an%20audit%20was%20granted.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
