2025-10-28T21:51:21Z,How many graduate credits are required for a master’s degree at UNH?,Students admitted via the Accelerated Master's (AM) process may apply up to 12 credits of prior upper-level UNH coursework in accordance with AM policies.,"[""- Marine Biology (M.S.) - Marine Biology (M.S.) - Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-ms/#:~:text=Students%20admitted%20via%20the%20Accelerated%20Master%27s%20%28AM%29%20process%20may%20apply%20up%20to%2012%20credits%20of%20prior%20upper-level%20UNH%20coursework%20in%20accordance%20with%20AM%20policies.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20student%20may%20apply%20up%20to%2012%20credits%20earned%20in%20the%20first%20master%27s%20degree%20awarded%20at%20the%20University%20of%20New%20Hampshire%20toward%20a%20second%20master%27s%20degree%20with)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Such%20experiences%20may%20include%20a%20single%20integrative%20course%2C%20a%20performance%2C%20an%20internship%20or%20praxis%2C%20a%20portfolio%2C%20a%20scholarly%20paper%20or%20essay%2C%20an%20examination%2C%20a)"", ""- Graduate Grading - Graduate Grading - Credit Hour Policy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=For%20each%20credit%20hour%2C%20the%20University%20requires%2C%20at%20a%20minimum%2C%20the%20equivalent%20of%20three%20hours%20of%20student%20academic%20work%20each%20week%20assuming%20a%2015-week%20semester)"", ""- Graduate Grading - Graduate Grading - Credit Hour Policy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
2025-10-28T21:51:23Z,Can 700-level courses count for graduate credit?,800 and 900 level courses are offered for graduate credit only and therefore are open only to admitted graduate students or non­-degree students with a minimum of an bachelor’s degree.,"[""- Spanish (Graduate Certificate) - Spanish (Graduate Certificate) - Program Requirements (https://catalog.unh.edu/graduate/programs-study/spanish/spanish-certificate/#:~:text=Completion%20of%20the%20graduate%20certificate%20requires%20five%20three-credit%20courses%20in%20Spanish%2C%20organized%20in%20logical%20manner%20to%20provide%20knowledge%20and%20expertise%20relevant)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Capstone%20experiences%2C%20with%20the%20exception%20of%20capstone%20courses%2C%20must%20be%20approved%20by%20a%20committee%20of%20at%20least%20two%20faculty%20members%20in%20the%20student%27s%20program%20and)"", ""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted%20graduate%20students%20or%20non%C2%AD-degree%20students%20with%20a)""]"
2025-10-28T21:51:25Z,Is a capstone required for master’s programs?,Students in the Master of Public Administration's Program Planning and Development Track complete a four-term capstone project as the culmination of their graduate work.,"[""- Public Administration (M.P.A.) - Public Administration (M.P.A.) - MPA Requirements (https://catalog.unh.edu/graduate/programs-study/public-administration/public-administration-mpa/#:~:text=Students%20in%20the%20Master%20of%20Public%20Administration%27s%20Program%20Planning%20and%20Development%20Track%20complete%20a%20four-term%20capstone%20project%20as%20the%20culmination%20of%20their)"", ""- Public Administration (M.P.A.) - Public Administration (M.P.A.) - MPA Sample Degree Plan (36 Credits) - CAPSTONE TRACK: PROGRAM PLANNING AND DEVELOPMENT (https://catalog.unh.edu/graduate/programs-study/public-administration/public-administration-mpa/#:~:text=Students%20in%20the%20Master%20of%20Public%20Administration%27s%20Program%20Planning%20and%20Development%20Track%20complete%20a%20four-term%20capstone%20project%20as%20the%20culmination%20of%20their)"", ""- Public Administration (M.P.A.) - Public Administration (M.P.A.) - MPA Requirements (https://catalog.unh.edu/graduate/programs-study/public-administration/public-administration-mpa/#:~:text=For%20a%20culminating%20graduate%20experience%2C%20students%20choose%20an%20MPA%20capstone%20experience%20to%20match%20their%20interests%20in%20Management%20and%20Leadership%20or%20Program%20Planning%20and)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must%20be%20clearly%20articulated%20by%20each%20program.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-28T21:51:27Z,How many thesis credits are required for a master’s thesis and how are they graded?,The exact number of thesis credits that are required for each degree will be determined by the faculty of the individual programs.,"[""- Chemistry (M.S.) - Chemistry (M.S.) - M.S. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-ms/#:~:text=Satisfactory%20performance%20in%20at%20least%20three%20path-specific%20%28analytical%2C%20inorganic%2C%20organic%2C%20or%20physical%29%20courses%2C%20which%20is%20a%20portion%20of%20the%20minimum%2020%20credits%20of)"", ""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Graduate Grading - Graduate Grading - Credit Hour Policy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=For%20each%20credit%20hour%2C%20the%20University%20requires%2C%20at%20a%20minimum%2C%20the%20equivalent%20of%20three%20hours%20of%20student%20academic%20work%20each%20week%20assuming%20a%2015-week%20semester)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/#:~:text=The%20members%20of%20its%20academic%20community%20both%20require%20and%20expect%20one%20another%20to%20conduct%20themselves%20with%20integrity.)"", ""- Academic Integrity - Academic Integrity (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-integrity/)""]"
2025-10-28T21:51:30Z,What is the time limit to complete a master’s degree?,All graduate work for any master's degree must normally be completed within four years from the date of matriculation (enrollment following admission) in the program.,"[""- Chemical Engineering (M.S.) - Chemical Engineering (M.S.) - M.S. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#:~:text=A%20minimum%20of%2030%20credits%20%2C%20which%20must%20include%3A)"", ""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Progress%20toward%20the%20degree%20will%20be%20carefully%20monitored%20by%20the%20advisor%20and%20the%20Graduate%20School%20to%20ensure%20that%20adequate%20advancement%20is%20made%20toward%20the%20completion)""]"
2025-10-28T21:51:32Z,What are the residency requirements for the Ph.D.?,"Students complete a minimum of five courses (20 credits) within, or directly related to, their chosen area of inquiry.","[""- Education (Ph.D.) - Education (Ph.D.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=Additional%20required%20electives%20chosen%20in%20consultation%20with%20student%27s%20Guidance%20Committee.)"", ""- Education (Ph.D.) - Education (Ph.D.) - Qualifying Paper (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=The%20qualifying%20paper%20is%20used%20to%20evaluate%20the%20student%27s%20general%20knowledge%20in%20relevant%20areas%20of%20inquiry%2C%20and%20their%20fitness%20for%20engaging%20in%20research%2C%20particularly)"", ""- Education (Ph.D.) - Education (Ph.D.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=Candidates%20for%20the%20degree%20must%20meet%20admission%20requirements%2C%20develop%20and%20complete%20an%20approved%20program%20of%20study%20in%20consultation%20with%20their%20guidance%20committee%2C)"", ""- Education (Ph.D.) - Education (Ph.D.) - Program Learning Outcomes (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=Students%20will%20gain%20expertise%20in%20one%20or%20more%20substantive%20areas%20of%20inquiry%20in%20educational%20research.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must%20be%20clearly%20articulated%20by%20each%20program.)"", ""- Education (Ph.D.) - Education (Ph.D.) - Program Learning Outcomes (https://catalog.unh.edu/graduate/programs-study/education/education-phd/)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-28T21:51:34Z,What is Doctoral Research (999) and when must Ph.D. students register for it?,Ph.D. Candidates at candidacy must register for Doctoral Research (999) each semester during the academic year until the degree is awarded.,"[""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/#:~:text=Coursework%3A%20To%20be%20determined%20with%20the%20consent%20of%20the%20research%20advisor%20beyond%20the%201st.)"", ""- Chemistry (Ph.D.) - Chemistry (Ph.D.) - Ph.D. Degree Requirements (https://catalog.unh.edu/graduate/programs-study/chemistry/chemistry-phd/#:~:text=Preparation%2C%20public%20presentation%2C%20and%20oral%20defense%20of%20a%20written%20dissertation.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20999%20each%20semester%20during%20the%20academic%20year%2C%20even%20if%20the%20minimum%20requirement%20has%20been%20met.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20final%20oral%20examination%20is%20conducted%20by%20the%20doctoral%20committee%20and%20is%20intended%20to%20give%20the%20candidate%20an%20opportunity%20to%20defend%20the%20dissertation.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-28T21:51:37Z,When is a Ph.D. student advanced to candidacy and what form is required?,Students are expected to file an Advancement to Candidacy form with the Graduate School as soon as possible after all of the requirements for candidacy have been met.,"[""- Neuroscience and Behavior (Ph.D.) - Neuroscience and Behavior (Ph.D.) - Degree Requirements - Advancement to Candidacy (https://catalog.unh.edu/graduate/programs-study/biological-sciences/neuroscience-behavior-phd/#:~:text=The%20Guidance%20Committee%20oversees%20the%20qualifying%20examination%20and%20is%20responsible%20for%20approving%20the%20proposal%20after%20which%20the%20student%20is%20admitted%20to%20doctoral)"", ""- Neuroscience and Behavior (Ph.D.) - Neuroscience and Behavior (Ph.D.) - Degree Requirements - Doctoral Guidance and Dissertation Committees (https://catalog.unh.edu/graduate/programs-study/biological-sciences/neuroscience-behavior-phd/#:~:text=Upon%20advancement%20to%20doctoral%20candidacy%2C%20the%20Doctoral%20Dissertation%20Committee%20is%20established%2C%20and%20the%20Dissertation%20Committee%20Nomination%20Form%20is%20submitted%20to%20the)"", ""- Neuroscience and Behavior (Ph.D.) - Neuroscience and Behavior (Ph.D.) - Degree Requirements - Qualifying Examination (https://catalog.unh.edu/graduate/programs-study/biological-sciences/neuroscience-behavior-phd/#:~:text=The%20dissertation%20proposal%20and%20defense%20%28written%20and%20oral%20parts%20of%20the%20qualifying%20exam%29%20and%20advancement%20to%20candidacy%20should%20occur%20in%20Year%203%20and%20not%20later%20than)"", ""- Neuroscience and Behavior (Ph.D.) - Neuroscience and Behavior (Ph.D.) - Degree Requirements - Dissertation and Defense (https://catalog.unh.edu/graduate/programs-study/biological-sciences/neuroscience-behavior-phd/#:~:text=Students%20must%20meet%20the%20Graduate%20School%E2%80%99s%20requirements%20for%20a%20NSB%20PhD%20degree%2C%20which%20requires%20the%20completion%20of%20course%20work%2C%20passing%20a%20qualifying%20exam%2C%20completion)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20is%20advanced%20to%20candidacy%20for%20the%20degree%20by%20the%20dean%20of%20the%20Graduate%20School%20upon%20recommendation%20of%20the%20graduate%20program%20coordinator%20after%20the%20student)"", ""- Neuroscience and Behavior (Ph.D.) - Neuroscience and Behavior (Ph.D.) - Degree Requirements - Dissertation and Defense (https://catalog.unh.edu/graduate/programs-study/biological-sciences/neuroscience-behavior-phd/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-28T21:51:39Z,What are the Ph.D. time limits at UNH?,The University of New Hampshire is in compliance with the federal definition of credit hour.,"[""- Attendance - Attendance (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/attendance/#:~:text=In%20order%20that%20UNH%20students%20may%20fully%20exercise%20their%20constitutional%20right%20to%20vote%20in%20New%20Hampshire%20state%20and%20federal%20elections%2C%20no%20examinations%20will%20be)"", ""- Graduate Grading - Graduate Grading - Credit Hour Policy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20University%20of%20New%20Hampshire%20is%20in%20compliance%20with%20the%20federal%20definition%20of%20credit%20hour.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=While%20it%20is%20desirable%20for%20all%20committee%20members%20to%20participate%20in%20dissertation%20defenses%2C%20whether%20in%20person%20or%20through%20virtual%20means%20such%20as%20conference%20calls%20or)"", ""- Computer Science (Ph.D.) - Computer Science (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-phd/#:~:text=Under%20the%20direction%20of%20a%20depth%20adviser%20and%20a%20depth%20committee%2C%20the%20student%20carries%20out%20some%20preliminary%20research%20that%20is%20likely%20to%20lead%20to%20a%20dissertation%20topic.)"", ""- Computer Science (Ph.D.) - Computer Science (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/computer-science/computer-science-phd/)""]"
2025-10-28T21:51:41Z,What are the key rules for the Accelerated Master’s program?,Students in the Master of Public Administration's Program Planning and Development Track complete a four-term capstone project as the culmination of their graduate work.,"[""- Public Administration (M.P.A.) - Public Administration (M.P.A.) - MPA Requirements (https://catalog.unh.edu/graduate/programs-study/public-administration/public-administration-mpa/#:~:text=Management%20and%20Leadership%20Track%20%3A%20Two%20%282%29%20Capstone%20Project%20Courses%20%2B%20Four%20%284%29%20Elective%20Courses%20OR)"", ""- Public Administration (M.P.A.) - Public Administration (M.P.A.) - MPA Sample Degree Plan (36 Credits) - CAPSTONE TRACK: PROGRAM PLANNING AND DEVELOPMENT (https://catalog.unh.edu/graduate/programs-study/public-administration/public-administration-mpa/#:~:text=Students%20in%20the%20Master%20of%20Public%20Administration%27s%20Program%20Planning%20and%20Development%20Track%20complete%20a%20four-term%20capstone%20project%20as%20the%20culmination%20of%20their)"", ""- Public Administration (M.P.A.) - Public Administration (M.P.A.) - MPA Requirements (https://catalog.unh.edu/graduate/programs-study/public-administration/public-administration-mpa/#:~:text=Students%20in%20the%20Master%20of%20Public%20Administration%27s%20Program%20Planning%20and%20Development%20Track%20complete%20a%20four-term%20capstone%20project%20as%20the%20culmination%20of%20their)"", ""- Public Administration (M.P.A.) - Public Administration (M.P.A.) - MPA Sample Degree Plan (36 Credits) - CAPSTONE TRACK: MANAGEMENT AND LEADERSHIP (https://catalog.unh.edu/graduate/programs-study/public-administration/public-administration-mpa/#:~:text=As%20a%20culmination%20of%20their%20graduate%20work%2C%20students%20in%20the%20Master%20of%20Public%20Administration%27s%20Management%20and%20Leadership%20Track%20are%20tasked%20with%20reflecting%20upon%20the)"", ""- Public Administration (M.P.A.) - Public Administration (M.P.A.) - MPA Requirements (https://catalog.unh.edu/graduate/programs-study/public-administration/public-administration-mpa/#:~:text=As%20a%20culmination%20of%20their%20graduate%20work%2C%20students%20in%20the%20Master%20of%20Public%20Administration%27s%20Management%20and%20Leadership%20Track%20are%20tasked%20with%20reflecting%20upon%20the)"", ""- Public Administration (M.P.A.) - Public Administration (M.P.A.) - MPA Sample Degree Plan (36 Credits) - CAPSTONE TRACK: MANAGEMENT AND LEADERSHIP (https://catalog.unh.edu/graduate/programs-study/public-administration/public-administration-mpa/)"", ""- Public Administration (M.P.A.) - Public Administration (M.P.A.) - MPA Requirements (https://catalog.unh.edu/graduate/programs-study/public-administration/public-administration-mpa/)""]"
2025-10-28T21:51:45Z,What is the minimum grade to receive graduate credit?,Students are not eligible to receive credit for any more than the minimum number of thesis credits required by the degree and are expected to monitor their registration to ensure that they do not exceed the maximum.,"[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)"", ""- Social Work (Advanced Standing) (M.S.W.) - Social Work (Advanced Standing) (M.S.W.) - MSW Program Advanced Standing (post B.S.W./B.S.S.W.) Courses (https://catalog.unh.edu/graduate/programs-study/social-work/social-work-advanced-standing-msw/#:~:text=Complete%20a%20minimum%20of%2035%20credits.)"", ""- Graduate Grading - Graduate Grading - Credit Hour Policy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=For%20each%20credit%20hour%2C%20the%20University%20requires%2C%20at%20a%20minimum%2C%20the%20equivalent%20of%20three%20hours%20of%20student%20academic%20work%20each%20week%20assuming%20a%2015-week%20semester)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Departments%20will%20determine%20how%20to%20obtain%20meaningful%20and%20substantive%20evaluations%20from%20external%20members%20in%20consultation%20with%20the%20Graduate%20School.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Incomplete%20Grades%3A%20An%20%22IC%22%20grade%20is%20assigned%20with%20the%20approval%20of%20the%20instructor%20for%20excused%20unfinished%20work%20only.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Dissertation - Final Defense (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/)""]"
