2025-10-24T18:20:06Z,How many graduate credits are required for a master’s degree at UNH?,A minimum of 30 graduate credits is required for all master's degrees. Many programs require substantially more than the minimum 30 credits. Individual program requirements are outlined in the program descriptions of this catalog. Graduate credits are earned in courses numbered 800-­999.,"[""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Seniors%20who%20have%20been%20admitted%20to%20an%20approved%20program%20under%20the%20accelerated%20master%27s%20program%20and%20have%20completed%2090%20undergraduate%20credits%20may%20register%20for%20a)"", ""- Credit Transfer - Credit Transfer - Internal to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=A%20maximum%20of%2012%20credits%20of%20UNH%20graduate%20level%20%28800-900%29%20courses%20completed%20by%20a%20non-degree%20student%20or%20taken%20as%20an%20accelerated%20master%27s%20student%20may%2C%20upon)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Courses%20may%20be%20applied%20to%20only%20one%20certificate%20program%20but%20may%20also%20be%20applied%20to%20a%20master%E2%80%99s%20or%20doctoral%20degree%20program%20at%20UNH.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-24T18:20:10Z,Can 700-level courses count for graduate credit?,700 Level Courses: 700-level courses are advanced undergraduate courses.,"[""- Graduate Courses - Graduate Courses - 800 and 900­ Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=800-%C2%AD%20and%20900%C2%AD-%20level%20courses%20are%20offered%20for%20graduate%20credit%20only%20and%20therefore%20are%20open%20only%20to%20admitted%20graduate%20students%20or%20non%C2%AD-degree%20students%20with%20a)"", ""- Graduate Courses - Graduate Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=Graduate%20credits%20may%20be%20earned%20in%20courses%20numbered%20from%20800%20through%20999%2C%20or%20under%20limited%20circumstances%20in%20courses%20numbered%20at%20the%20700%20level.)"", ""- Graduate Courses - Graduate Courses - 700 Level Courses (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/courses/#:~:text=In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate%20credit%20for%20up%20to%2012%20credits%20in%20700-%C2%ADlevel%20courses%2C%20provided%20the%20credits%20are%20taken%20in%20a)""]"
2025-10-24T18:20:13Z,Is a capstone required for master’s programs?,All master’s degrees at UNH must include a capstone experience.,"[""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience - Capstone - Non-thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Requirements%20for%20non-%C2%ADthesis%20capstone%20experiences%20must%20be%20clearly%20articulated%20by%20each%20program.)"", ""- Degree Requirements - Degree Requirements - Master's Degree Requirements - Capstone Experience (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20most%20appropriate%20capstone%20experience%28s%29%20for%20each%20program%20is%20determined%20by%20the%20faculty%20of%20each%20program.)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Students%20admitted%20to%20the%20accelerated%20master%27s%20program%20must%20attend%20an%20orientation/advising%20meeting%20to%20accept%20their%20offer%20of%20admission%20and%20maintain%20a)""]"
2025-10-24T18:20:15Z,How many thesis credits are required for a master’s thesis and how are they graded?,The exact number of thesis credits that are required for each degree will be determined by the faculty of the individual programs.,"[""- Degree Requirements - Degree Requirements - Master's Thesis - Thesis Credit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Students%20are%20not%20eligible%20to%20receive%20credit%20for%20any%20more%20than%20the%20maximum%20number%20of%20thesis%20credits%20required%20by%20the%20degree%20and%20are%20expected%20to%20monitor%20their)""]"
2025-10-24T18:20:17Z,What is the time limit to complete a master’s degree?,Doctoral Time Limits: The Ph.D. must be completed within eight years of matriculation (enrollment after admission) or within seven years if the student entered with a master's degree in the same field.,"[""- Degree Requirements - Degree Requirements - Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Progress%20toward%20the%20degree%20will%20be%20carefully%20monitored%20by%20the%20advisor%20and%20the%20Graduate%20School%20to%20ensure%20that%20adequate%20advancement%20is%20made%20toward%20the%20completion)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Years%20on%20leave%20do%20not%20count%20toward%20the%20time%20limit.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs - CERTIFICATE TIME LIMIT (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=All%20coursework%20for%20a%20certificate%20must%20be%20completed%20within%203%20years%20from%20the%20date%20of%20matriculation%20%28enrollment%29%20in%20the%20program.)""]"
2025-10-24T18:20:24Z,What are the residency requirements for the Ph.D.?,"A minimum of three academic years of graduate study is required for the Ph.D degree. Resident graduate work done at other universities may be counted toward the minimum requirement upon approval of the guidance committee and the Graduate School, but one full academic year must be in residence at the University of New Hampshire.","[""- Education (Ph.D.) - Education (Ph.D.) (https://catalog.unh.edu/graduate/programs-study/education/education-phd/#:~:text=The%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%20three%20academic%20years%20of%20graduate%20study%20is%20required%20for%20the%20Ph.D%20degree.)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20999%20each%20semester%20during%20the%20academic%20year%2C%20even%20if%20the%20minimum%20requirement%20has%20been%20met.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-24T18:20:27Z,What is Doctoral Research (999) and when must Ph.D. students register for it?,Ph.D. students at candidacy must register for Doctoral Research (999) each semester during the academic year until the degree is awarded.,"[""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20999%20each%20semester%20during%20the%20academic%20year%2C%20even%20if%20the%20minimum%20requirement%20has%20been%20met.)"", ""- Registration - Registration - Continuous Registration Policy - Doctoral Research (999) (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=students%20at%20candidacy%20must%20register%20for%20999%20each%20semester%20during%20the%20academic%20year%2C%20even%20if%20the%20minimum%20requirement%20has%20been%20met.)"", ""- Registration - Registration - Continuous Registration Policy (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=All%20doctoral%20candidates%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20after%20advancement%20to%20candidacy%20until%20their%20degree%20is%20conferred%2C%20even%20if%20the)"", ""- Physics (Ph.D.) - Physics (Ph.D.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/physics/physics-phd/#:~:text=register%20for%20a%20minimum%20of%20two%20semesters%20of%20PHYS%20999%20Doctoral%20Research%20%2C)"", ""- Registration - Registration - Continuous Registration Policy (https://catalog.unh.edu/graduate/general-information/registration/)"", ""- Physics (Ph.D.) - Physics (Ph.D.) - Degree Requirements (https://catalog.unh.edu/graduate/programs-study/physics/physics-phd/)""]"
2025-10-24T18:20:32Z,When is a Ph.D. student advanced to candidacy and what form is required?,Students are expected to file an Advancement to Candidacy form with the Graduate School as soon as possible after all of the requirements for candidacy have been met.,"[""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20is%20advanced%20to%20candidacy%20for%20the%20degree%20by%20the%20dean%20of%20the%20Graduate%20School%20upon%20recommendation%20of%20the%20graduate%20program%20coordinator%20after%20the%20student)"", ""- Applied Mathematics Ph.D. - Applied Mathematics Ph.D. - Candidacy Requirements (https://catalog.unh.edu/graduate/programs-study/integrated-applied-mathematics/applied-mathematics-phd/#:~:text=Students%20must%20pass%20a%20three%20part%20Ph.D.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=%2ANote%3A%20If%20the%20doctoral%20candidacy%20form%20is%20received%20before%20the%20final%20day%20to%20register%20for%20the%20current%20semester%2C%20then%20candidacy%20shall%20be%20effective%20immediately.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Doctoral Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=student%20advances%20to%20candidacy%2C%20a%20doctoral%20committee%20will%20be%20appointed%20to%20supervise%20and%20pass%20on%20the%20dissertation%20and%20administer%20the%20final%20examination.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy - Doctoral Committee (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-24T18:20:34Z,What are the Ph.D. time limits at UNH?,The Ph.D. must be completed within eight years of matriculation (enrollment after admission) or within seven years if the student entered with a master's degree in the same field.,"[""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Years%20on%20leave%20do%20not%20count%20toward%20the%20time%20limit.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20999%20each%20semester%20during%20the%20academic%20year%2C%20even%20if%20the%20minimum%20requirement%20has%20been%20met.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Requirements - Residency (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%20three%20academic%20years%20of%20graduate%20study%20is%20required%20for%20the%20Ph.D%20degree.)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20DNP%2C%20OTD%2C%20Ed.S.%2C%20and%20Ed.D%20degrees%20must%20be%20completed%20within%204%20years.)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=students%20at%20candidacy%20must%20register%20for%20Doctoral%20Research%20%28999%29%20each%20semester%20during%20the%20academic%20year%20until%20the%20degree%20is%20awarded.)"", ""- Degree Requirements - Degree Requirements - Doctoral Time Limits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Degree Requirements - Degree Requirements - Ph.D. Candidacy (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)""]"
2025-10-24T18:20:41Z,What are the key rules for the Accelerated Master’s program?,Accelerated Master's programs offer qualified University of New Hampshire undergraduate students the opportunity to begin graduate coursework in select graduate programs while completing a bachelor’s degree.,"[""- Physics (M.S.) - Physics (M.S.) - Accelerated Master's Overview - Accelerated Master's Requirements (https://catalog.unh.edu/graduate/programs-study/physics/physics-ms/#:~:text=See%20the%20Accelerated%20Master%E2%80%99s%20Catalog%20Policy%20and%20Accelerated%20Master%E2%80%99s%20Website%20for%20additional%20information%20and%20a%20list%20of%20programs.)"", ""- Physics (M.S.) - Physics (M.S.) - Accelerated Master's Overview (https://catalog.unh.edu/graduate/programs-study/physics/physics-ms/#:~:text=Accelerated%20Master%E2%80%99s%20programs%20offer%20qualified%20University%20of%20New%20Hampshire%20undergraduate%20students%20the%20opportunity%20to%20begin%20graduate%20coursework%20in%20select)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Students%20admitted%20to%20the%20accelerated%20master%27s%20program%20must%20attend%20an%20orientation/advising%20meeting%20to%20accept%20their%20offer%20of%20admission%20and%20maintain%20a)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=gradschool.unh.edu/academics/accelerated-masters-program)"", ""- Nursing (NURS) - Nursing (NURS) - Accelerated Master's Offerings - Graduate Program in Nursing Accelerated Master's (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Students%20enrolled%20in%20the%20accelerated%20master%27s%20program%20must%20maintain%20a%20minimum%20grade%C2%AD%20point%20average%20of%203.20%2C%20complete%20their%20undergraduate%20degree%20as%20planned%2C%20and)"", ""- Admissions - Admissions - Accelerated Master's Program (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Nursing (NURS) - Nursing (NURS) - Accelerated Master's Offerings - Graduate Program in Nursing Accelerated Master's (https://catalog.unh.edu/graduate/programs-study/nursing/)""]"
2025-10-24T18:20:43Z,What is the minimum grade to receive graduate credit?,"Graduate credit is only granted for courses completed with a grade of B-­ or higher. Individual programs may have stricter requirements, and those are published with their degree program requirements.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)""]"
2025-10-24T18:20:44Z,Can graduate students take courses pass/fail?,Graduate courses cannot be taken pass/fail.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20graduate%20student%20may%20petition%20to%20take%20undergraduate%20courses%20on%20a%20pass/fail%20basis.)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Thus%2C%20students%20may%20be%20dismissed%20if%20they%20accumulate%20fewer%20than%209%20credits%20below%20the%20%22B%C2%AD-%22%20level%2C%20and/or%20fail%20to%20make%20adequate%20progress%20in%20other%20aspects%20of%20their)"", ""- Academic Standards - Academic Standards - Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Graduate%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20final%20examinations%20for%20the%20master%27s%20or%20Ed.S.)"", ""- Registration - Registration - Full/Part Time Status - Dropping and Adding Courses (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Graduate%20students%20may%20add%20or%20drop%20courses%20in%20accordance%20with%20the%20procedures%20and%20deadlines%20published%20by%20the%20Registrar%27s%20Office%20.)"", ""- Registration - Registration - Full/Part Time Status - Dropping and Adding Courses (https://catalog.unh.edu/graduate/general-information/registration/)""]"
2025-10-24T18:20:45Z,What does an AF grade mean?,"An ""AF"" grade, Administrative F, is assigned for failure to either drop or complete a course.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=AF%20Grades%3A%20An%20%22AF%22%20grade%2C%20Administrative%20F%2C%20is%20assigned%20for%20failure%20to%20either%20drop%20or%20complete%20a%20course.)""]"
2025-10-24T18:20:47Z,When is a CR grade used?,"Credit/Fail Grades: Given in specific courses having no letter grades, such as thesis/dissertation, as well as other approved courses or seminars.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=A%20%22CR%22%20grade%20is%20assigned%20for%20successful%20completion%2C%20while%20an%20%22F%22%20is%20assigned%20for%20failure.)""]"
2025-10-24T18:20:48Z,What does an AU grade mean?,An AU grade is assigned for completion of courses for which an audit was granted. No credit is earned.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Audit%20Grades%3A%20An%20%22AU%22%20grade%20is%20assigned%20for%20completion%20of%20courses%20for%20which%20an%20audit%20was%20granted.)""]"
2025-10-24T18:20:50Z,How does an Incomplete (IC) work for graduate courses?,"An incomplete grade becomes an ""F"" if not resolved or a petition for an extension is not approved within the allotted time period. This policy also applies to students who withdraw from the University or who are on an approved leave of absence.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20work%20must%20be%20completed%20and%20submitted%20to%20the%20instructor%20by%20the%20date%20agreed%20upon%20with%20the%20instructor%2C%20but%20not%20later%20than%20the%20last%20day%20of%20classes%20of%20the)""]"
2025-10-24T18:20:52Z,What does an IA grade indicate?,"""IA"" indicates ""incomplete"" in thesis credit, doctoral research, or other continuing courses of more than one semester.","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=The%20grade%20earned%20will%20replace%20the%20%22IA%22%20once%20the%20work%20has%20been%20completed.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=AF%20Grades%3A%20An%20%22AF%22%20grade%2C%20Administrative%20F%2C%20is%20assigned%20for%20failure%20to%20either%20drop%20or%20complete%20a%20course.)""]"
2025-10-24T18:20:53Z,What does NR mean on a graduate record?,"NR indicates ""Not Resolved: pending academic integrity allegation"".","[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=NR%20Grades%3A%20%22NR%22%20indicates%20%22Not%20Resolved%3A%20pending%20academic%20integrity%20allegation%22.)"", ""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Degree Requirements - Degree Requirements - Doctoral Degrees - DNP (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=The%20degree%20of%20doctor%20of%20nursing%20practice%20is%20a%20practice%20based%20doctorate%20that%20prepares%20nurses%20for%20the%20highest%20level%20of%20specialized%20nursing%20practice.)"", ""- Admissions - Admissions - Admission - Regular Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=Regular%20admission%20may%20be%20offered%20to%20applicants%20whose%20academic%20records%20and%20supporting%20documents%20indicate%20that%20they%20are%20fully%20qualified%20to%20undertake%20graduate)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/#:~:text=An%20official%20final%20transcript%20showing%20final%20grades%20and%20the%20awarding%20of%20the%20degree%20must%20be%20received%20by%20the%20Graduate%20School%20before%20the%20student%20may%20enroll%20for%20the)"", ""- Admissions - Admissions - Admission - Regular Admission (https://catalog.unh.edu/graduate/general-information/admissions/)"", ""- Admissions - Admissions - Admission (https://catalog.unh.edu/graduate/general-information/admissions/)""]"
2025-10-24T18:20:57Z,What is the policy on course withdrawal (W) and its impact?,A student may request to fully withdraw from their graduate degree program during any semester by obtaining a withdrawal form from the Graduate School website. Students who formally withdraw are required to apply for readmission if they subsequently desire to resume their academic program.,"[""- Graduate Grading - Graduate Grading - Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=W%20Grades%3A%20If%20a%20student%2C%20for%20compelling%20nonacademic%20reasons%2C%20submits%20an%20approved%20petition%20to%20drop%20a%20course%20during%20the%20withdrawal%20period%2C%20a%20notation%20of%20%22W%22%20will)"", ""- Registration - Registration - Non-registration - Withdrawal (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=A%20student%20may%20request%20to%20fully%20withdraw%20from%20their%20graduate%20degree%20program%20during%20any%20semester%20by%20obtaining%20a%20withdrawal%20form%20from%20the%20Graduate%20School%20website.)"", ""- Degree Requirements - Degree Requirements - Certificate Programs (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20student%20who%20receives%20more%20than%20one%20grade%20below%20B-%20will%20be%20required%20to%20withdraw%20from%20the%20certificate%20program.)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=If%20the%20student%20withdraws%20from%20one%20of%20the%20participating%20programs%2C%20the%20dual-degree%20arrangement%20is%20automatically%20nullified.)"", ""- Registration - Registration - Continuous Registration Policy - Degree Status Discontinued (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20who%20do%20not%20formally%20withdraw%20and%20do%20not%20register%20and%20pay%20for%20course%20credits%2C%20research%2C%20or%20continuing%20enrollment%20by%20the%20appropriate%20registration)"", ""- Degree Requirements - Degree Requirements - Dual Degrees (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/)"", ""- Registration - Registration - Continuous Registration Policy - Degree Status Discontinued (https://catalog.unh.edu/graduate/general-information/registration/)""]"
